id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
5019,8e-06,isis,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,2,2,4,0,0,0,11,4,0,DoS,1
2830,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,DoS,1
56094,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,3,7,0,Generic,1
37624,1.800095,tcp,http,FIN,14,18,1684,10168,17.221314,31,29,6950.744629,42682.19141,3,5,138.435082,105.857706,9752.210027,8535.470914,255,2258158286,2270590926,255,0.000663,0.000509,0.000154,120,565,1,3924,5,0,2,2,1,1,0,0,1,2,2,0,Normal,0
31010,0.039358,tcp,-,FIN,48,50,2958,32368,2464.556051,31,29,588851.0625,6447685.0,7,18,0.829489,0.778286,61.91248,58.22517,255,1658682072,1658913926,255,0.00135,0.001215,0.000135,62,647,0,0,3,0,3,1,1,1,0,0,0,6,3,0,Normal,0
37660,0.026135,tcp,-,FIN,48,50,2958,32368,3711.498067,31,29,886780.1875,9709891.0,7,18,0.544723,0.520531,33.796098,32.643795,255,3249573032,1100337625,255,0.000777,0.000619,0.000158,62,647,0,0,6,0,3,1,1,2,0,0,0,4,5,0,Normal,0
47332,0.381208,tcp,-,FIN,10,6,2420,268,39.348597,254,252,45707.32813,4700.845703,2,1,41.078444,62.448199,2180.152284,102.078688,255,1479430008,1984914996,255,0.131022,0.068963,0.062059,242,45,0,0,7,1,1,1,1,1,0,0,0,1,7,0,Fuzzers,1
56551,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,4,4,4,4,0,0,0,5,12,0,Generic,1
64372,0.986493,tcp,-,FIN,10,6,2516,268,15.205379,254,252,18368.09766,1816.536011,2,1,104.587667,183.610797,5785.203621,306.17,255,3823227785,83845320,255,0.168025,0.068428,0.099597,252,45,0,0,17,1,1,1,1,1,0,0,0,3,2,0,Fuzzers,1
50692,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,2,3,3,3,3,0,0,0,3,3,0,Generic,1
43408,1e-05,udp,-,INT,2,0,2050,0,100000.0025,254,0,820000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1025,0,0,0,32,2,10,9,1,32,0,0,0,10,32,0,Normal,0
6402,1.570893,tcp,ftp,FIN,22,22,1194,1612,27.372965,62,252,5805.614746,7837.580078,7,9,74.804432,71.897001,3910.760366,4567.209383,255,593335590,1768402109,255,0.06925,0.039367,0.029883,54,73,0,0,1,1,2,1,1,2,1,1,0,3,1,0,Exploits,1
50434,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1
66415,0.993937,tcp,http,FIN,10,8,814,1088,17.103699,62,252,5899.77002,7662.45752,2,2,110.437444,128.192,5396.998928,226.252062,255,4010420143,259901254,255,0.241487,0.095262,0.146225,81,136,1,142,2,1,1,1,1,2,0,0,1,1,2,0,Normal,0
8186,2.303804,tcp,smtp,FIN,36,22,25035,1942,24.741689,62,252,84521.07813,6438.047852,15,8,65.822974,106.048383,4300.339337,139.336594,255,2290109522,1080556369,255,0.214901,0.076022,0.138879,695,88,0,0,1,1,1,1,1,1,0,0,0,3,1,0,DoS,1
37450,0.00109,udp,dns,CON,2,2,132,164,2752.293491,31,29,484403.6563,601834.8125,0,0,0.004,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,0,10,1,1,2,0,0,0,10,2,0,Normal,0
72846,9e-06,udp,-,INT,2,0,78,0,111111.1072,254,0,34666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,3,2,1,2,1,1,0,0,0,2,2,0,Normal,0
68251,9e-06,udp,-,INT,2,0,1064,0,111111.1072,254,0,472888864.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Normal,0
18627,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,32,32,12,36,0,0,0,33,36,0,Generic,1
72200,0.624328,tcp,-,FIN,10,8,590,354,27.229276,254,252,6804.115723,3972.270996,2,1,64.834778,78.077859,4255.885265,117.872367,255,1789703375,701976675,255,0.117001,0.077774,0.039227,59,44,0,0,6,1,2,2,1,6,0,0,0,3,6,0,Normal,0
38509,0.019413,udp,-,CON,4,2,528,104,257.559368,31,29,163189.6094,21428.93945,0,0,6.471,0.005,9.145012,0.0,0,0,0,0,0.0,0.0,0.0,132,52,0,0,6,0,4,1,1,2,0,0,0,5,6,0,Normal,0
42911,1.121612,tcp,-,FIN,14,12,782,678,22.289349,254,252,5185.394043,4436.472168,4,4,86.277849,98.210547,4969.769004,189.875063,255,3820207536,388783243,255,0.119319,0.040482,0.078837,56,57,0,0,4,1,1,1,1,3,0,0,0,1,3,0,Normal,0
18356,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,23,2,24,23,23,23,0,0,0,23,23,0,Generic,1
15644,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,2,24,24,24,24,0,0,0,24,24,0,Generic,1
37075,0.001052,udp,dns,CON,2,2,146,178,2851.711087,31,29,555133.0625,676806.125,0,0,0.009,0.01,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,4,1,1,1,0,0,0,2,2,0,Normal,0
14186,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,12,12,12,29,0,0,0,12,29,0,Generic,1
68250,0.518833,tcp,http,FIN,10,8,866,1336,32.765843,62,252,12026.99219,18025.06836,2,2,57.622222,62.53157,2951.638478,97.976391,255,829881080,3321123808,255,0.130961,0.081103,0.049858,87,167,1,247,3,1,1,2,1,2,0,0,1,3,2,0,Normal,0
24270,0.001091,udp,-,CON,2,2,146,178,2749.770747,31,29,535288.6875,652612.25,0,0,0.001,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,3,1,1,1,0,0,0,1,10,0,Normal,0
51852,2.210353,tcp,smtp,FIN,34,19,19871,1838,23.525655,254,253,69806.04688,6304.875488,14,8,63.297486,114.7225,4051.4245,135.651641,255,848769916,290371675,255,0.226569,0.145345,0.081224,584,97,0,0,1,1,1,1,1,1,0,0,0,3,1,0,DoS,1
44798,1.488211,tcp,http,FIN,10,10,1530,1728,12.767007,62,252,7402.175781,8364.405273,2,2,165.342,158.553562,9570.416238,290.46975,255,655115329,1286226883,255,0.157188,0.061219,0.095969,153,173,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Generic,1
66588,9e-06,udp,-,INT,2,0,78,0,111111.1072,254,0,34666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,2,2,2,1,1,2,0,0,0,1,5,0,Normal,0
40698,1.658042,tcp,-,FIN,10,8,534,354,10.253058,254,252,2320.809814,1495.740234,2,1,184.218111,224.324422,11414.17418,330.407094,255,3677453555,1659557649,255,0.16744,0.087762,0.079678,53,44,0,0,3,1,2,1,1,3,0,0,0,2,2,0,Normal,0
17966,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,2,21,19,19,21,0,0,0,21,19,0,Generic,1
47944,0.850506,tcp,-,FIN,10,8,564,354,19.988101,254,252,4778.332031,2915.911133,2,1,89.860889,113.09,6661.000501,139.201016,255,430825706,2470330418,255,0.099097,0.058865,0.040232,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
76842,0.572303,tcp,-,FIN,10,8,534,354,29.704545,254,252,6723.710938,4333.368652,2,1,59.900111,75.439,3948.66174,127.33975,255,662145490,2827183776,255,0.09838,0.044221,0.054159,53,44,0,0,5,1,2,2,2,5,0,0,0,2,5,0,Normal,0
17666,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,17,17,8,28,0,0,0,17,28,0,Generic,1
63470,0.506071,tcp,http,FIN,10,6,1332,268,29.640111,254,252,18953.86328,3541.005371,2,1,54.221667,86.160602,2749.729529,132.903172,255,446362934,593556246,255,0.154639,0.075264,0.079375,133,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
71157,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.724,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Normal,0
35190,0.033595,tcp,-,FIN,72,74,4238,63878,4316.118539,31,29,995386.25,15005805.0,7,30,0.468634,0.451767,25.614731,24.477334,255,198812689,199114520,255,0.000761,0.000606,0.000155,59,863,0,0,5,0,3,1,1,3,0,0,0,6,3,0,Normal,0
16992,3.3e-05,udp,dns,INT,2,0,114,0,30303.03007,254,0,13818182.0,0.0,0,0,0.033,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,24,24,24,31,0,0,0,24,31,0,Generic,1
71636,0.814416,tcp,-,FIN,14,12,816,678,30.696843,254,252,7445.826172,6109.899902,4,4,62.647385,61.542184,3083.503638,90.123594,255,2376694134,3958215659,255,0.200233,0.11857,0.081663,58,57,0,0,5,1,2,2,2,5,0,0,0,2,5,0,Normal,0
10218,0.884175,tcp,ftp-data,FIN,8,8,364,1688,16.964967,62,252,2886.306396,13363.87012,1,2,126.144853,111.728289,7851.877696,215.9975,255,2855724607,360606634,255,0.166485,0.102076,0.064409,46,211,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits,1
46650,1.389563,tcp,-,FIN,16,16,884,910,22.309173,254,252,4772.723633,4916.653809,4,5,92.637536,85.2152,5490.402986,4763.798133,255,2896339679,610620540,255,0.132088,0.092142,0.039946,55,57,0,0,7,1,1,2,1,1,0,0,0,2,2,0,Fuzzers,1
26873,0.004474,tcp,-,FIN,22,14,1470,1728,7822.977072,31,29,2510505.0,2869915.0,5,4,0.213048,0.286077,13.06235,0.383782,255,3456192526,1311108708,255,0.000773,0.000615,0.000158,67,123,0,0,3,0,3,1,1,1,0,0,0,3,7,0,Normal,0
2775,1.00704,tcp,http,FIN,10,8,894,354,16.881156,254,252,6394.979004,2462.662842,2,1,111.893333,127.28157,5782.534248,245.241906,255,4292718842,1847911976,255,0.243454,0.11541,0.128044,89,44,1,0,2,1,1,2,1,1,0,0,1,2,1,0,Reconnaissance,1
63523,1.288989,tcp,-,FIN,22,12,17786,884,25.601461,254,252,105372.5078,5033.402344,8,2,61.380427,110.902547,6566.4656,165.741266,255,2147982474,4153738060,255,0.117747,0.039979,0.077768,808,74,0,0,6,1,1,1,1,1,0,0,0,1,5,0,Fuzzers,1
35804,0.096756,tcp,-,FIN,46,48,2854,30622,961.180738,31,29,230848.7344,2479226.25,7,17,2.143044,2.039681,127.329753,126.278825,255,629928384,737730729,255,0.001051,0.000887,0.000164,62,638,0,0,11,0,1,1,1,1,0,0,0,2,9,0,Normal,0
68430,0.52247,tcp,http,FIN,10,8,860,1110,32.537754,62,252,11851.39844,14883.15137,2,2,58.040556,63.13957,2998.724478,96.581203,255,3125958639,2507037133,255,0.129177,0.080489,0.048688,86,139,1,134,2,1,1,1,1,2,0,0,1,1,2,0,Normal,0
2005,1.163988,tcp,-,FIN,12,8,2102,708,16.323192,254,252,13244.12305,4261.212402,3,2,105.817089,146.256422,5212.484191,190.768188,255,2281438950,956766023,255,0.224343,0.139384,0.084959,175,89,0,0,6,1,1,1,1,2,0,0,0,2,2,0,Fuzzers,1
30092,0.01651,tcp,-,FIN,16,18,1540,1644,1998.788558,31,29,699697.125,752513.625,4,4,1.079467,0.944,80.821415,1.842643,255,2983549467,844473997,255,0.000579,0.000458,0.000121,96,91,0,0,6,0,8,6,1,6,0,0,0,9,8,0,Normal,0
50892,0.857924,tcp,-,FIN,26,6,25256,726,36.133737,254,252,5641.525391,226453.625,10,2,30.70416,171.584797,3398.733692,210.523438,255,1310122823,2694079950,255,0.0,0.0,0.0,971,121,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
44244,1.1e-05,udp,-,INT,2,0,1064,0,90909.0902,254,0,386909088.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,1,2,1,1,1,1,0,0,0,1,2,0,Fuzzers,1
24403,1.280849,tcp,-,FIN,52,54,2934,3742,81.976878,31,29,17975.57813,22941.0332,11,15,25.107648,24.035527,1823.283524,60.373047,255,426987780,545182271,255,0.007153,0.006962,0.000191,56,69,0,0,10,0,7,1,1,4,0,0,0,7,12,0,Normal,0
37366,0.021145,tcp,-,FIN,48,50,2958,32368,4587.373077,31,29,1096051.125,12001325.0,7,18,0.442574,0.418143,26.541219,26.501749,255,2852598910,2852907912,255,0.000812,0.000645,0.000167,62,647,0,0,7,0,2,1,1,1,0,0,0,2,3,0,Normal,0
49486,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,23,2,14,14,6,14,0,0,0,14,23,0,Generic,1
5781,3e-06,mfe-nsp,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,Exploits,1
44688,1.171776,tcp,-,FIN,10,8,1320,354,14.507892,254,252,8110.764648,2116.445312,2,1,130.092333,155.547,7769.300906,223.014953,255,103832215,3363455224,255,0.155743,0.082932,0.072811,132,44,0,0,2,1,1,1,1,1,0,0,0,1,2,0,Exploits,1
20427,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,6,6,6,43,0,0,0,6,43,0,Generic,1
43974,3.654899,tcp,-,FIN,18,22,990,7650,10.67061,62,252,2046.568237,15985.12109,6,9,214.994059,168.478281,15166.03466,0.0,255,4170725271,4066951386,255,0.179982,0.087815,0.092167,55,348,0,0,2,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
11402,59.946285,tcp,-,CON,1178,7728,50882,10422875,148.549655,62,252,6784.607422,1390782.0,6,3864,50.931448,7.755124,3000.315457,1179.001982,255,2555761601,248169504,255,0.123612,0.061477,0.062135,43,1349,0,0,2,3,1,1,1,1,0,0,0,1,1,0,DoS,1
26569,7.142672,tcp,-,FIN,386,748,21766,954154,158.62411,31,29,24315.83008,1067252.125,33,340,18.551577,9.561182,6931.716547,4982.495473,255,1137381967,1142624077,255,0.000585,0.000463,0.000122,56,1276,0,0,4,0,4,3,1,3,0,0,0,3,18,0,Normal,0
52357,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,7,7,4,7,0,0,0,8,11,0,Generic,1
10357,6.872689,tcp,pop3,FIN,74,376,3286,476223,65.331054,62,252,3773.777832,552863.125,7,184,94.146425,18.019575,5408.243085,2219.48952,255,1771515923,4183256782,255,0.159074,0.092211,0.066863,44,1267,0,0,1,1,2,1,1,1,0,0,0,1,1,0,Exploits,1
47179,2.079766,tcp,ftp,FIN,24,22,1268,1620,21.637049,62,252,4677.449219,5950.669434,7,9,90.424609,95.10933,5050.938507,6107.466059,255,77867240,93651039,255,0.080075,0.063102,0.016973,53,74,0,0,1,1,2,1,1,2,0,0,0,4,1,0,Exploits,1
31548,0.005657,tcp,ftp-data,FIN,8,12,424,8824,3358.670673,31,29,524659.6875,11439279.0,1,4,0.762429,0.472091,50.76006,27.401174,255,602543891,612545286,255,0.000587,0.000461,0.000126,53,735,0,0,3,0,4,1,1,4,0,0,0,9,3,0,Normal,0
80809,5e-06,tcp,-,REQ,2,0,90,0,200000.0051,254,0,72000000.0,0.0,1,0,0.005,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,8,6,2,1,1,7,0,0,0,2,7,0,Normal,0
38773,1.005738,tcp,http,FIN,14,18,1684,10168,30.823136,31,29,12440.61523,76393.64844,3,4,77.336,59.129118,8765.794785,7675.00691,255,194437420,195485592,255,0.000685,0.000535,0.00015,120,565,1,3924,1,0,3,1,1,1,0,0,1,2,1,0,Normal,0
60107,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,4,4,4,4,0,0,0,4,18,0,Generic,1
64452,23.524111,ospf,-,INT,20,0,1280,0,0.807682,254,0,413.533173,0.0,0,0,1238.111125,0.0,1549.389875,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,6,2,2,2,2,2,0,0,0,2,2,0,DoS,1
57613,2.439432,tcp,-,FIN,94,32,101808,2232,51.241439,62,252,330322.8125,7093.45459,44,8,26.221269,76.015773,3083.670678,128.80175,255,135272163,1485370516,255,0.112371,0.082924,0.029447,1083,70,0,0,1,1,2,1,1,1,0,0,0,1,2,0,Exploits,1
49923,1.1e-05,unas,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,16,2,4,4,4,4,0,0,0,11,16,0,Exploits,1
391,0.611251,tcp,-,FIN,22,50,1172,48278,116.15523,62,252,14645.375,619228.4375,6,23,29.10719,11.885367,1494.057221,963.74767,255,1505806048,263078687,255,0.054673,0.022059,0.032614,53,966,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
8968,0.834563,tcp,-,FIN,10,8,1092,354,20.369942,254,252,9422.895508,2971.61499,2,1,92.618778,107.593289,5386.440985,166.692781,255,4294940349,1621041089,255,0.142861,0.081402,0.061459,109,44,0,0,3,1,2,1,1,1,0,0,0,1,4,0,Exploits,1
29851,0.018423,tcp,-,FIN,16,18,1540,1644,1791.239178,31,29,627042.25,674374.4375,4,4,1.2072,1.056118,74.448458,1.998002,255,718168704,724072182,255,0.000586,0.000466,0.00012,96,91,0,0,7,0,14,5,1,5,0,0,0,7,15,0,Normal,0
67781,1.718003,tcp,ftp,FIN,14,12,884,682,14.551779,254,252,3823.043213,2915.012207,4,4,129.280687,141.709906,6933.019355,200.129609,255,2217484797,2338807079,255,0.386271,0.159185,0.227086,63,57,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Normal,0
40155,1.2758,tcp,-,FIN,122,126,7818,15828,193.604015,31,29,48622.04297,98466.84375,30,32,10.540859,10.202232,675.96663,666.736439,255,4265195565,4262002523,255,0.000641,0.000518,0.000123,64,126,0,0,9,0,3,1,1,2,0,0,0,3,5,0,Normal,0
68704,3.042236,tcp,-,FIN,10,8,2516,354,5.587995,254,252,5956.14502,815.18988,2,1,338.026222,414.393281,24178.04868,690.802812,255,189634154,2347658880,255,0.262753,0.14087,0.121883,252,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Normal,0
32786,0.000972,udp,dns,CON,2,2,132,164,3086.419725,31,29,543209.875,674897.125,0,0,0.006,0.005,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,0,2,1,1,1,0,0,0,8,2,0,Normal,0
25644,0.060042,tcp,-,FIN,60,62,3614,49342,2015.255944,31,29,473535.1875,6468405.5,7,24,1.011932,0.973262,66.211483,64.884958,255,3588360891,3588693479,255,0.000818,0.000662,0.000156,60,796,0,0,7,0,2,1,1,1,0,0,0,4,9,0,Normal,0
10462,1.4e-05,sctp,-,INT,2,0,104,0,71428.57045,254,0,29714286.0,0.0,0,0,0.014,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Exploits,1
52065,3.696152,tcp,pop3,FIN,48,210,2170,253434,69.531773,62,252,4599.37793,545925.625,7,103,78.641531,17.334909,3682.358615,1721.966798,255,3988960633,963232157,255,0.180539,0.072376,0.108163,45,1207,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
20458,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,47,2,12,12,12,47,0,0,0,12,47,0,Generic,1
20268,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,54,2,44,43,25,54,0,0,0,43,54,0,Generic,1
81457,0.576831,tcp,-,CON,6,2,998,86,12.13527,62,252,11538.9082,596.361877,2,1,115.3662,0.002,6391.268533,0.0,255,3898253619,513309140,255,0.426157,0.254204,0.171953,166,43,0,0,4,3,2,2,1,4,0,0,0,2,4,0,Normal,0
12404,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,17,17,8,27,0,0,0,17,27,0,Generic,1
28970,0.031539,tcp,-,FIN,46,48,2854,30622,2948.73009,31,29,708202.5,7605821.0,7,17,0.693933,0.659213,42.273748,41.343179,255,1968620526,4136739937,255,0.000721,0.000553,0.000168,62,638,0,0,7,0,1,1,1,1,0,0,0,3,6,0,Normal,0
1651,8e-06,ipv6-no,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,DoS,1
69647,1.146042,tcp,-,FIN,10,8,756,354,14.833662,254,252,4753.752441,2163.969482,2,1,121.213889,157.210859,8022.202394,219.105562,255,4056063575,3266563061,255,0.108624,0.045556,0.063068,76,44,0,0,4,1,1,1,1,3,0,0,0,2,3,0,Normal,0
4667,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,2,2,7,0,0,0,2,7,0,Exploits,1
18147,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,25,24,24,29,0,0,0,24,29,0,Generic,1
54937,0.213898,sctp,-,CON,4,2,536,440,23.375627,254,60,15035.20313,8228.220703,0,0,71.299336,0.006,100.821172,0.0,0,0,0,0,0.0,0.0,0.0,134,220,0,0,3,3,2,2,2,2,0,0,0,3,2,0,DoS,1
61486,1.042221,tcp,-,FIN,12,8,3394,742,18.230299,254,252,23887.44922,4989.345215,3,2,94.747365,118.927711,5834.809115,239.543781,255,2605854535,1765379604,255,0.513929,0.180548,0.333381,283,93,0,0,6,1,2,2,1,2,0,0,0,3,5,0,Fuzzers,1
57131,0.491909,tcp,http,FIN,10,12,814,7772,42.690823,62,252,11920.9043,115875.0938,2,4,54.656556,38.175,2781.311532,2724.792401,255,356273702,2385753602,255,0.13562,0.071388,0.064232,81,648,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
70191,0.844169,tcp,-,CON,4,2,926,86,5.922984,62,252,6586.358887,407.501343,2,2,931.5545,30191.816,1177.67075,30191.812,255,1271910206,4239507662,255,2.792174,1.440156,1.352018,232,43,0,0,3,3,3,2,2,2,0,0,0,2,3,0,Normal,0
67240,1.776172,tcp,-,FIN,16,14,1818,728,16.327247,254,252,7679.436035,3044.75,5,3,118.35607,157.477641,6647.905844,228.514531,255,589246546,2497071552,255,0.105451,0.043917,0.061534,114,52,0,0,4,1,2,1,1,3,0,0,0,3,4,0,Normal,0
11934,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,2,2,2,18,0,0,0,2,18,0,Generic,1
15347,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,25,25,25,25,0,0,0,25,25,0,Generic,1
74102,5e-06,udp,-,INT,2,0,1692,0,200000.0051,254,0,1353600000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,846,0,0,0,12,2,6,6,1,12,0,0,0,6,12,0,Normal,0
6642,3e-06,bbn-rcc,-,INT,2,0,180,0,333333.3215,254,0,239999984.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,2,10,10,10,10,0,0,0,10,10,0,Exploits,1
2668,0.679643,tcp,smtp,FIN,54,24,48363,1992,113.294778,62,252,558740.4375,22470.62109,24,8,12.823453,27.087826,946.923843,32.88559,255,3299912872,961328048,255,0.066213,0.046013,0.0202,896,83,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits,1
55764,2.548489,tcp,pop3,FIN,24,16,1130,1746,15.303185,62,252,3399.661377,5138.730957,7,5,110.803869,166.274338,6576.127036,8390.590446,255,23215280,2178347051,255,0.110942,0.053816,0.057126,47,109,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
29449,0.001065,udp,dns,CON,2,2,146,178,2816.901513,31,29,548356.8125,668544.625,0,0,0.002,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,3,1,1,2,0,0,0,2,4,0,Normal,0
51769,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,5,4,4,5,0,0,0,5,8,0,Generic,1
